sentiment,text_en,text_id,llm_generated
Neutral,"At the latest news, there is a surprising agreement on Trump's tariff policy with Indonesia. Some 5,000 people are still protesting the president's tariffs policy, while many others are standing up for legal action against the government. The latest announcement comes as Indonesia and its leaders prepare to launch an election campaign in June. The country's parliament passed a bill last year that would increase tariffs on tobacco, ethanol and milk products. The tariffs policy will be similar to what other countries have been doing in Singapore.","Kabar terkini, ada kesepakatan mengejutkan mengenai kebijakan tarif Trump dengan Indonesia. Sekitar 5.000 orang masih memprotes kebijakan tarif presiden, sementara banyak lainnya yang menuntut tindakan hukum terhadap pemerintah. Pengumuman terbaru ini muncul ketika Indonesia dan para pemimpinnya bersiap meluncurkan kampanye pemilu pada bulan Juni. Parlemen negara tersebut meloloskan rancangan undang-undang tahun lalu yang akan menaikkan tarif tembakau, etanol, dan produk susu. Kebijakan tarif ini akan serupa dengan apa yang dilakukan negara-negara lain di Singapura.",True
Neutral,"Donald Trump announced Tuesday that he would end the tariffs imposed on companies that help create jobs. This decision is the latest in a series of tariff policies that have been issued since President Donald Trump and China agreed to work together to solve this problem. The White House has given approval to a proposed tariff policy designed to boost America's economy and support growth. Trump is proposing a trade agreement with the United States. He promised to ""get rid of all of our unregulated tariffs,"" which the administration said were backed by all parties.","Donald Trump pada hari Selasa mengumumkan bahwa ia akan mengakhiri tarif yang dikenakan pada perusahaan-perusahaan yang membantu menciptakan lapangan kerja. Keputusan ini merupakan yang terbaru dari serangkaian kebijakan tarif yang dikeluarkan sejak Presiden Donald Trump dan Tiongkok sepakat untuk bekerja sama menyelesaikan masalah ini. Gedung Putih telah memberikan persetujuan terhadap usulan kebijakan tarif yang dirancang untuk meningkatkan perekonomian Amerika dan mendukung pertumbuhan. Trump mengusulkan perjanjian perdagangan dengan Amerika Serikat. Dia berjanji untuk “menyingkirkan semua tarif yang tidak diatur,” yang menurut pemerintah didukung oleh semua pihak.",True
Neutral,"President Trump announced a sweeping policy change Tuesday. The executive order will affect a number of Indonesian cities, including Jakarta, the capital of Bali and the biggest city of Surabaya. The move follows months of uncertainty about the long-term impact of an expansion in Indonesia's economy. The current administration has promised to increase tariffs on all exports, but many politicians have not come forward with an official explanation. The broader issue of tariffs is still very much an item of discussion, and there are some questions about the economy, but here's what should be the focus: What will happen to other countries with a similar economy?","Presiden Trump mengumumkan perubahan kebijakan besar-besaran pada hari Selasa. Perintah eksekutif tersebut akan berdampak pada sejumlah kota di Indonesia, termasuk Jakarta, ibu kota Bali, dan kota terbesar Surabaya. Langkah ini diambil setelah berbulan-bulan ketidakpastian mengenai dampak jangka panjang dari ekspansi perekonomian Indonesia. Pemerintahan saat ini telah berjanji untuk menaikkan tarif pada semua ekspor, namun banyak politisi belum memberikan penjelasan resmi. Isu tarif yang lebih luas masih menjadi bahan diskusi, dan ada beberapa pertanyaan mengenai perekonomian, namun inilah yang harus menjadi fokus: Apa yang akan terjadi pada negara-negara lain dengan perekonomian serupa?",True
Neutral,"Donald Trump has announced that he is canceling his job as chief executive of Mexico's sugar conglomerate, PepsiCo, in Indonesia and that the country is to close its tarring plant there.","Donald Trump telah mengumumkan bahwa ia akan membatalkan jabatannya sebagai CEO konglomerat gula Meksiko, PepsiCo, di Indonesia dan negara tersebut akan menutup pabrik tar di sana.",True
Neutral,"Donald Trump's tariff policies will affect many businesses and investors, he announced in the morning. He said he hopes Indonesia's decision to allow more foreign direct investment is a wake-up call for companies like Apple, Google, Facebook and others to seek out more liberal investment. The two countries will meet in November next year and President Trump will make his remarks soon after that.","Kebijakan tarif Donald Trump akan mempengaruhi banyak bisnis dan investor, ia mengumumkan pada pagi hari. Ia berharap keputusan Indonesia yang memperbolehkan lebih banyak investasi asing langsung menjadi peringatan bagi perusahaan-perusahaan seperti Apple, Google, Facebook, dan lainnya untuk mencari investasi yang lebih liberal. Kedua negara akan bertemu pada bulan November tahun depan dan Presiden Trump akan menyampaikan pernyataannya segera setelah itu.",True
Neutral,Donald Trump called for tariff changes to be included in a 2015 package that would increase the tariff rate on American exports and help strengthen trade with China.,Donald Trump menyerukan agar perubahan tarif dimasukkan dalam paket tahun 2015 yang akan meningkatkan tarif ekspor Amerika dan membantu memperkuat perdagangan dengan Tiongkok.,True
Neutral,"Trump announced his tariff policy on China and Indonesia on Thursday. The United States is the world's biggest economy and he's expected to raise tariffs against India, France, Denmark, Italy, Norway, and Britain.","Trump mengumumkan kebijakan tarifnya terhadap Tiongkok dan Indonesia pada hari Kamis. Amerika Serikat adalah negara dengan perekonomian terbesar di dunia dan Trump diperkirakan akan menaikkan tarif terhadap India, Prancis, Denmark, Italia, Norwegia, dan Inggris.",True
Neutral,"Donald Trump announced a new tariff on most imports of cars in Indonesia. The United States has agreed to increase its tariff to reduce imports of vehicles and trucks. However, some of the affected vehicles have not been upgraded and will remain unchanged until 2019 as a result of recent changes in the country's laws. The policy will increase import duties on gasoline and oil for each gallon of gas that is sold, which would lower taxes and fuel prices on gasoline and other products. The tariffs on imported cars may affect cars imported by foreigners, however. The American Taxpayer Association expects to see increased tariffs on motorcycles and diesel vehicles by 2020. However, it is unclear if it will continue to increase the tariffs. The U.S. Federal Trade Commission will rule on Friday whether the tariffs on Chinese autos should be higher than they are under the previous year. The UCC will also rule on tariffs on cigarettes and alcohol, which have been in place since 2001. However, the UCC has now declined to comment on the possibility of an increase in tariffs. Currently, the government's policy is focused on expanding car sales in Singapore and selling more than 50 million SUVs. However, a recent study","Donald Trump mengumumkan tarif baru pada sebagian besar impor mobil di Indonesia. Amerika Serikat telah setuju untuk menaikkan tarifnya untuk mengurangi impor kendaraan dan truk. Namun, beberapa kendaraan yang terkena dampak belum ditingkatkan dan tidak akan berubah hingga tahun 2019 sebagai akibat dari perubahan undang-undang negara tersebut baru-baru ini. Kebijakan ini akan meningkatkan bea masuk bensin dan minyak untuk setiap galon gas yang dijual, sehingga akan menurunkan pajak dan harga bahan bakar bensin dan produk lainnya. Namun, tarif atas mobil impor dapat mempengaruhi mobil yang diimpor oleh asing. Asosiasi Pembayar Pajak Amerika memperkirakan kenaikan tarif sepeda motor dan kendaraan diesel pada tahun 2020. Namun, masih belum jelas apakah mereka akan terus menaikkan tarif tersebut. Komisi Perdagangan Federal AS akan memutuskan pada hari Jumat apakah tarif mobil Tiongkok harus lebih tinggi dibandingkan tarif tahun sebelumnya. UCC juga akan mengatur tarif rokok dan alkohol yang berlaku sejak tahun 2001. Namun, UCC kini menolak berkomentar mengenai kemungkinan kenaikan tarif. Saat ini, kebijakan pemerintah fokus pada perluasan penjualan mobil di Singapura dan penjualan lebih dari 50 juta SUV. Namun, sebuah penelitian terbaru",True
Neutral,Donald Trump announces tariff policy in Indonesia,Donald Trump mengumumkan kebijakan tarif di Indonesia,True
Neutral,"Donald Trump's tariff changes threaten to cut import sales and Indonesia may be facing an increased number of tariff hikes in the future. Trump has raised trade rates by one-third, cutting fares from Indonesian tariffs to less, but not enough to cut off the amount of revenue flowing between China and Japan. President Trump's policy proposals to reduce tariffs are coming together in a package that aims to weaken Indonesia's fiscal deficit. In a reversal, the world economy's share of the dollar fell 8.7% to $23.95, representing a 2.9% fall from July to $136.30. But Trump's policies also pushed China's economy into decline. With a surplus in crude oil and oil-related commodity prices, some analysts are calling for the United States to move quickly. ""If they look at it in terms of GDP growth and inflation, the economic growth is just a small amount of tax revenue,"" he said.","Perubahan tarif yang dilakukan Donald Trump mengancam penurunan penjualan impor dan Indonesia mungkin akan menghadapi peningkatan jumlah kenaikan tarif di masa depan. Trump telah menaikkan tarif perdagangan sebesar sepertiganya, memotong tarif Indonesia menjadi lebih rendah, namun tidak cukup untuk memotong jumlah pendapatan yang mengalir antara Tiongkok dan Jepang. Usulan kebijakan Presiden Trump untuk menurunkan tarif dikemas dalam satu paket yang bertujuan untuk melemahkan defisit fiskal Indonesia. Sebaliknya, pangsa dolar dalam perekonomian dunia turun 8,7% menjadi $23,95, mewakili penurunan 2,9% dari bulan Juli menjadi $136,30. Namun kebijakan Trump juga mendorong perekonomian Tiongkok terpuruk. Dengan surplus minyak mentah dan harga komoditas terkait minyak, beberapa analis menyerukan Amerika Serikat untuk mengambil tindakan cepat. “Kalau dilihat dari pertumbuhan PDB dan inflasi, pertumbuhan ekonomi itu hanya sebagian kecil dari penerimaan pajak,” ujarnya.",True
Neutral,"Donald Trump announced a tariff increase on goods imports and imported goods. He announced the new tariffs for products in a new letter from a former Chinese Foreign Minister, Joseon Koik. The U.S. State Department has also indicated that there are additional items to be made exempt from the tariff.","Donald Trump mengumumkan kenaikan tarif barang impor dan barang impor. Dia mengumumkan tarif baru untuk produk dalam surat baru dari mantan Menteri Luar Negeri Tiongkok, Joseon Koik. Departemen Luar Negeri AS juga telah mengindikasikan bahwa ada barang-barang tambahan yang akan dikecualikan dari tarif tersebut.",True
