article_idx,judul,url,entity_count,entities_json
714,"China Lagi-Lagi Bantah sedang Nego Tarif dengan AS, Siapa Berbohong? - CNBC Indonesia",https://www.cnbcindonesia.com/news/20250429061300-4-629480/china-lagi-lagi-bantah-sedang-nego-tarif-dengan-as-siapa-berbohong,23,"[{""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9886}, {""word"": ""cnbc indonesia"", ""entity_group"": ""ORG"", ""score"": 0.7535}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9829}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9956}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9893}, {""word"": ""beijing"", ""entity_group"": ""GPE"", ""score"": 0.9894}, {""word"": ""washington"", ""entity_group"": ""GPE"", ""score"": 0.9935}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9678}, {""word"": ""juru bicara kementerian luar negeri china"", ""entity_group"": ""NOR"", ""score"": 0.9423}, {""word"": ""guo jiakun"", ""entity_group"": ""PER"", ""score"": 0.9946}, {""word"": ""konferensi pers"", ""entity_group"": ""EVT"", ""score"": 0.5045}, {""word"": ""senin ( 28 / 4 / 2025 )"", ""entity_group"": ""DAT"", ""score"": 0.9928}, {""word"": ""guo"", ""entity_group"": ""PER"", ""score"": 0.99}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9855}, {""word"": ""presiden china"", ""entity_group"": ""NOR"", ""score"": 0.9573}, {""word"": ""xi"", ""entity_group"": ""PER"", ""score"": 0.4395}, {""word"": ""kedua"", ""entity_group"": ""CRD"", ""score"": 0.318}, {""word"": ""presiden"", ""entity_group"": ""NOR"", ""score"": 0.727}, {""word"": ""satu"", ""entity_group"": ""CRD"", ""score"": 0.4759}, {""word"": ""pemerintahan"", ""entity_group"": ""NOR"", ""score"": 0.6553}, {""word"": ""menteri"", ""entity_group"": ""NOR"", ""score"": 0.4833}, {""word"": ""scott"", ""entity_group"": ""PER"", ""score"": 0.9057}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9963}]"
715,"Dampak Tarif Trump, Pemerintah Bersiap Hadapi Relokasi Industri Pabrik China ke Indonesia - Kompas.com",https://money.kompas.com/read/2025/04/25/171700526/dampak-tarif-trump-pemerintah-bersiap-hadapi-relokasi-industri-pabrik-china-ke,29,"[{""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9959}, {""word"": ""kompas. com"", ""entity_group"": ""ORG"", ""score"": 0.8707}, {""word"": ""menteri koordinator bidang perekonomian"", ""entity_group"": ""NOR"", ""score"": 0.9158}, {""word"": ""airlangga hartarto"", ""entity_group"": ""PER"", ""score"": 0.9921}, {""word"": ""pemerintah indonesia"", ""entity_group"": ""NOR"", ""score"": 0.8742}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9667}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.999}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9734}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9965}, {""word"": ""satu"", ""entity_group"": ""CRD"", ""score"": 0.5551}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.9969}, {""word"": ""airlangga"", ""entity_group"": ""PER"", ""score"": 0.9912}, {""word"": ""washington dc"", ""entity_group"": ""GPE"", ""score"": 0.971}, {""word"": ""jumat ( 25 / 4 / 2025 )"", ""entity_group"": ""DAT"", ""score"": 0.9882}, {""word"": ""special economic zone"", ""entity_group"": ""ORG"", ""score"": 0.6194}, {""word"": ""kawasan"", ""entity_group"": ""LOC"", ""score"": 0.6841}, {""word"": ""batang"", ""entity_group"": ""GPE"", ""score"": 0.6317}, {""word"": ""jawa tengah"", ""entity_group"": ""GPE"", ""score"": 0.9927}, {""word"": ""airlangga"", ""entity_group"": ""ORG"", ""score"": 0.3811}, {""word"": ""presiden"", ""entity_group"": ""NOR"", ""score"": 0.5701}, {""word"": ""donald"", ""entity_group"": ""PER"", ""score"": 0.984}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.8569}, {""word"": ""180"", ""entity_group"": ""CRD"", ""score"": 0.7264}, {""word"": ""10"", ""entity_group"": ""CRD"", ""score"": 0.6893}, {""word"": ""90"", ""entity_group"": ""CRD"", ""score"": 0.4772}, {""word"": ""the"", ""entity_group"": ""ORG"", ""score"": 0.7264}, {""word"": ""new"", ""entity_group"": ""GPE"", ""score"": 0.7919}, {""word"": ""shenzhen"", ""entity_group"": ""PER"", ""score"": 0.3729}, {""word"": ""dewan"", ""entity_group"": ""NOR"", ""score"": 0.3307}]"
716,Great Institute nilai sikap RI hadapi perang tarif Trump sudah tepat - ANTARA News,https://www.antaranews.com/berita/4793465/great-institute-nilai-sikap-ri-hadapi-perang-tarif-trump-sudah-tepat,23,"[{""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9966}, {""word"": ""lembaga riset ekonomi, politik, dan teknologi great institute"", ""entity_group"": ""ORG"", ""score"": 0.857}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.8937}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9708}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9916}, {""word"": ""kedua"", ""entity_group"": ""CRD"", ""score"": 0.7982}, {""word"": ""prabowo"", ""entity_group"": ""PER"", ""score"": 0.9804}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.9957}, {""word"": ""direktur great institute"", ""entity_group"": ""ORG"", ""score"": 0.8697}, {""word"": ""syahganda nainggolan"", ""entity_group"": ""PER"", ""score"": 0.9935}, {""word"": ""jumat"", ""entity_group"": ""DAT"", ""score"": 0.9294}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9657}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9927}, {""word"": ""pemerintah china"", ""entity_group"": ""NOR"", ""score"": 0.8406}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9931}, {""word"": ""dua"", ""entity_group"": ""CRD"", ""score"": 0.9294}, {""word"": ""bei"", ""entity_group"": ""ORG"", ""score"": 0.5441}, {""word"": ""2015"", ""entity_group"": ""DAT"", ""score"": 0.9719}, {""word"": ""2018"", ""entity_group"": ""DAT"", ""score"": 0.918}, {""word"": ""tito"", ""entity_group"": ""PER"", ""score"": 0.3402}, {""word"": ""sulistio"", ""entity_group"": ""ORG"", ""score"": 0.3071}, {""word"": ""pemerintah"", ""entity_group"": ""NOR"", ""score"": 0.8336}, {""word"": ""serikat"", ""entity_group"": ""GPE"", ""score"": 0.9653}]"
717,India Makin Terang Jadi Basis Produksi iPhone Imbas Tarif Trump - Bloomberg Technoz,https://www.bloombergtechnoz.com/detail-news/69634/india-makin-terang-jadi-basis-produksi-iphone-imbas-tarif-trump,20,"[{""word"": ""bloomberg technoz"", ""entity_group"": ""ORG"", ""score"": 0.9702}, {""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.7561}, {""word"": ""apple inc"", ""entity_group"": ""ORG"", ""score"": 0.8683}, {""word"": ""india"", ""entity_group"": ""GPE"", ""score"": 0.9829}, {""word"": ""iphone"", ""entity_group"": ""PRD"", ""score"": 0.9498}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9827}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9988}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9945}, {""word"": ""pemerintahan presiden"", ""entity_group"": ""NOR"", ""score"": 0.8346}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.8981}, {""word"": ""apple"", ""entity_group"": ""ORG"", ""score"": 0.6261}, {""word"": ""2026"", ""entity_group"": ""DAT"", ""score"": 0.6656}, {""word"": ""financial times"", ""entity_group"": ""ORG"", ""score"": 0.7651}, {""word"": ""menteri"", ""entity_group"": ""NOR"", ""score"": 0.5837}, {""word"": ""narendra modi"", ""entity_group"": ""PER"", ""score"": 0.9898}, {""word"": ""modi"", ""entity_group"": ""PER"", ""score"": 0.5339}, {""word"": ""apple"", ""entity_group"": ""PRD"", ""score"": 0.7285}, {""word"": ""premium"", ""entity_group"": ""PRD"", ""score"": 0.9112}, {""word"": ""titanium"", ""entity_group"": ""PRD"", ""score"": 0.564}, {""word"": ""foxconn"", ""entity_group"": ""ORG"", ""score"": 0.4711}]"
718,"Warga AS Ramai-ramai Serbu Produk China, Tarif Trump Sia-sia - CNBC Indonesia",https://www.cnbcindonesia.com/tech/20250425154704-37-628815/warga-as-ramai-ramai-serbu-produk-china-tarif-trump-sia-sia,20,"[{""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9954}, {""word"": ""cnbc indonesia"", ""entity_group"": ""ORG"", ""score"": 0.9331}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9845}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9978}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9567}, {""word"": ""tiktok"", ""entity_group"": ""PRD"", ""score"": 0.6225}, {""word"": ""legging"", ""entity_group"": ""PRD"", ""score"": 0.5412}, {""word"": ""lululemon"", ""entity_group"": ""ORG"", ""score"": 0.2857}, {""word"": ""hermes"", ""entity_group"": ""ORG"", ""score"": 0.5313}, {""word"": ""birkenstock"", ""entity_group"": ""PRD"", ""score"": 0.7018}, {""word"": ""dhgate"", ""entity_group"": ""PRD"", ""score"": 0.4729}, {""word"": ""trump"", ""entity_group"": ""PRD"", ""score"": 0.4034}, {""word"": ""10"", ""entity_group"": ""CRD"", ""score"": 0.3665}, {""word"": ""apple"", ""entity_group"": ""PRD"", ""score"": 0.514}, {""word"": ""google"", ""entity_group"": ""PRD"", ""score"": 0.4786}, {""word"": ""instagram"", ""entity_group"": ""PRD"", ""score"": 0.7635}, {""word"": ""presiden"", ""entity_group"": ""ORG"", ""score"": 0.5664}, {""word"": ""donald"", ""entity_group"": ""PRD"", ""score"": 0.4223}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.3833}, {""word"": ""trump"", ""entity_group"": ""ORG"", ""score"": 0.3446}]"
719,"Kala Sri Mulyani ""Studi Banding"" dengan Menkeu Lain untuk Hadapi Tarif Trump... - Kompas.com",https://money.kompas.com/read/2025/04/26/061000626/kala-sri-mulyani-studi-banding-dengan-menkeu-lain-untuk-hadapi-tarif-trump,18,"[{""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9845}, {""word"": ""kompas. com"", ""entity_group"": ""ORG"", ""score"": 0.9005}, {""word"": ""menteri keuangan ( menkeu )"", ""entity_group"": ""NOR"", ""score"": 0.79}, {""word"": ""sri mulyani indrawati"", ""entity_group"": ""PER"", ""score"": 0.995}, {""word"": ""menkeu"", ""entity_group"": ""NOR"", ""score"": 0.7612}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9571}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9972}, {""word"": ""sri mulyani"", ""entity_group"": ""PER"", ""score"": 0.9929}, {""word"": ""pertemuang20dan imf spring meeting"", ""entity_group"": ""EVT"", ""score"": 0.8188}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.8935}, {""word"": ""mulyanidalam"", ""entity_group"": ""PER"", ""score"": 0.3452}, {""word"": ""washington"", ""entity_group"": ""GPE"", ""score"": 0.5361}, {""word"": ""dc"", ""entity_group"": ""PER"", ""score"": 0.4903}, {""word"": ""jumat"", ""entity_group"": ""PER"", ""score"": 0.2374}, {""word"": ""25"", ""entity_group"": ""CRD"", ""score"": 0.8415}, {""word"": ""2025"", ""entity_group"": ""DAT"", ""score"": 0.2792}, {""word"": ""sri"", ""entity_group"": ""PER"", ""score"": 0.6444}, {""word"": ""mulyani"", ""entity_group"": ""PER"", ""score"": 0.6973}]"
720,Ekonom Sebut Tak Perlu Korbankan QRIS & GPN Demi Nego Tarif Trump - Bloomberg Technoz,https://www.bloombergtechnoz.com/detail-news/69409/ekonom-sebut-tak-perlu-korbankan-qris-gpn-demi-nego-tarif-trump,30,"[{""word"": ""bloomberg technoz"", ""entity_group"": ""ORG"", ""score"": 0.9876}, {""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.985}, {""word"": ""guru besar fakultas ekonomi bisnis universitas indonesia"", ""entity_group"": ""ORG"", ""score"": 0.7094}, {""word"": ""feb ui"", ""entity_group"": ""ORG"", ""score"": 0.7264}, {""word"": ""telisa aulia falianty"", ""entity_group"": ""PER"", ""score"": 0.932}, {""word"": ""pemerintah indonesia"", ""entity_group"": ""NOR"", ""score"": 0.7368}, {""word"": ""qris"", ""entity_group"": ""PRD"", ""score"": 0.6622}, {""word"": ""gpn"", ""entity_group"": ""PRD"", ""score"": 0.4746}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.6386}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.965}, {""word"": ""gpn"", ""entity_group"": ""ORG"", ""score"": 0.3748}, {""word"": ""national"", ""entity_group"": ""LAW"", ""score"": 0.4}, {""word"": ""trade estimate"", ""entity_group"": ""ORG"", ""score"": 0.477}, {""word"": ""nte"", ""entity_group"": ""LAW"", ""score"": 0.4201}, {""word"": "") report"", ""entity_group"": ""PRD"", ""score"": 0.2981}, {""word"": ""foreign trade barriers 2025"", ""entity_group"": ""EVT"", ""score"": 0.4196}, {""word"": ""31 maret 2025"", ""entity_group"": ""DAT"", ""score"": 0.9907}, {""word"": ""qris"", ""entity_group"": ""ORG"", ""score"": 0.5303}, {""word"": ""qris"", ""entity_group"": ""PER"", ""score"": 0.4429}, {""word"": ""teknologi"", ""entity_group"": ""PRD"", ""score"": 0.5103}, {""word"": ""internet"", ""entity_group"": ""PRD"", ""score"": 0.6869}, {""word"": ""bloomberg"", ""entity_group"": ""ORG"", ""score"": 0.3966}, {""word"": ""technoz"", ""entity_group"": ""PRD"", ""score"": 0.4161}, {""word"": ""jumat"", ""entity_group"": ""DAT"", ""score"": 0.3751}, {""word"": ""25"", ""entity_group"": ""CRD"", ""score"": 0.7995}, {""word"": ""2025"", ""entity_group"": ""PRD"", ""score"": 0.3644}, {""word"": ""visa"", ""entity_group"": ""PRD"", ""score"": 0.8419}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.8274}, {""word"": ""satu"", ""entity_group"": ""CRD"", ""score"": 0.8011}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.9325}]"
721,Pasang Tinggi Industri Otomotif Global - Kompas.id,https://www.kompas.id/artikel/pasang-tinggi-industri-otomotif-global,34,"[{""word"": ""muhammad"", ""entity_group"": ""PER"", ""score"": 0.91}, {""word"": ""herlambang"", ""entity_group"": ""PER"", ""score"": 0.9558}, {""word"": ""jaluardi"", ""entity_group"": ""PER"", ""score"": 0.7093}, {""word"": ""26 apr 2025"", ""entity_group"": ""DAT"", ""score"": 0.6687}, {""word"": ""17 : 37 wib"", ""entity_group"": ""TIM"", ""score"": 0.9803}, {""word"": ""dua"", ""entity_group"": ""CRD"", ""score"": 0.4845}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.7988}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9876}, {""word"": ""new"", ""entity_group"": ""GPE"", ""score"": 0.8375}, {""word"": ""york"", ""entity_group"": ""ORG"", ""score"": 0.7459}, {""word"": ""new york auto show"", ""entity_group"": ""EVT"", ""score"": 0.7188}, {""word"": ""shanghai"", ""entity_group"": ""GPE"", ""score"": 0.6976}, {""word"": ""pusat konvensi"", ""entity_group"": ""LOC"", ""score"": 0.554}, {""word"": ""javits"", ""entity_group"": ""ORG"", ""score"": 0.379}, {""word"": ""new york"", ""entity_group"": ""GPE"", ""score"": 0.8699}, {""word"": ""subaru"", ""entity_group"": ""ORG"", ""score"": 0.8607}, {""word"": ""suv outback"", ""entity_group"": ""PRD"", ""score"": 0.7328}, {""word"": ""enam tahun"", ""entity_group"": ""QTY"", ""score"": 0.9089}, {""word"": ""nissan"", ""entity_group"": ""ORG"", ""score"": 0.8596}, {""word"": ""honda"", ""entity_group"": ""ORG"", ""score"": 0.8521}, {""word"": ""peruntungan"", ""entity_group"": ""ORG"", ""score"": 0.4741}, {""word"": ""pathfinder"", ""entity_group"": ""ORG"", ""score"": 0.6778}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9795}, {""word"": ""presiden"", ""entity_group"": ""ORG"", ""score"": 0.748}, {""word"": ""trump"", ""entity_group"": ""ORG"", ""score"": 0.6725}, {""word"": ""america"", ""entity_group"": ""ORG"", ""score"": 0.4093}, {""word"": ""great"", ""entity_group"": ""ORG"", ""score"": 0.5725}, {""word"": ""peruntungannya"", ""entity_group"": ""ORG"", ""score"": 0.672}, {""word"": ""shanghai"", ""entity_group"": ""ORG"", ""score"": 0.876}, {""word"": ""mobil"", ""entity_group"": ""PRD"", ""score"": 0.9631}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.8059}, {""word"": ""jeff"", ""entity_group"": ""ORG"", ""score"": 0.6176}, {""word"": ""walters"", ""entity_group"": ""ORG"", ""score"": 0.6677}, {""word"": ""outback"", ""entity_group"": ""ORG"", ""score"": 0.4938}]"
722,"Pemerintah Indonesia Lobi AS Soal Tarif Trump, Airlangga: Langkah Kita Diterima Baik - Kompas.tv",https://www.kompas.tv/ekonomi/589408/pemerintah-indonesia-lobi-as-soal-tarif-trump-airlangga-langkah-kita-diterima-baik,35,"[{""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9905}, {""word"": ""kompas. tv"", ""entity_group"": ""ORG"", ""score"": 0.8985}, {""word"": ""menko perekonomian"", ""entity_group"": ""NOR"", ""score"": 0.9215}, {""word"": ""airlangga hartarto"", ""entity_group"": ""PER"", ""score"": 0.9901}, {""word"": ""pemerintah indonesia"", ""entity_group"": ""NOR"", ""score"": 0.9128}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.9686}, {""word"": ""serikat"", ""entity_group"": ""NOR"", ""score"": 0.5691}, {""word"": ""airlangga"", ""entity_group"": ""PER"", ""score"": 0.9825}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.8978}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9329}, {""word"": ""menteri keuangan as"", ""entity_group"": ""NOR"", ""score"": 0.9601}, {""word"": ""scott bessent"", ""entity_group"": ""PER"", ""score"": 0.9814}, {""word"": ""menteri perdagangan as"", ""entity_group"": ""NOR"", ""score"": 0.7832}, {""word"": ""howard lutnick"", ""entity_group"": ""PER"", ""score"": 0.991}, {""word"": ""pemerintah as"", ""entity_group"": ""NOR"", ""score"": 0.8576}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9817}, {""word"": ""tim"", ""entity_group"": ""NOR"", ""score"": 0.5505}, {""word"": ""negosiasi"", ""entity_group"": ""ORG"", ""score"": 0.6052}, {""word"": ""as"", ""entity_group"": ""NOR"", ""score"": 0.452}, {""word"": ""lima"", ""entity_group"": ""CRD"", ""score"": 0.84}, {""word"": ""nego"", ""entity_group"": ""EVT"", ""score"": 0.2004}, {""word"": ""trump"", ""entity_group"": ""ORG"", ""score"": 0.6441}, {""word"": ""sri mulyani"", ""entity_group"": ""ORG"", ""score"": 0.4067}, {""word"": ""ri"", ""entity_group"": ""ORG"", ""score"": 0.8094}, {""word"": ""5 manfaat"", ""entity_group"": ""ORG"", ""score"": 0.5352}, {""word"": ""adil"", ""entity_group"": ""ORG"", ""score"": 0.7133}, {""word"": ""berimbang"", ""entity_group"": ""ORG"", ""score"": 0.3693}, {""word"": ""airlanggahartarto"", ""entity_group"": ""PER"", ""score"": 0.8916}, {""word"": ""# as sumber"", ""entity_group"": ""ORG"", ""score"": 0.7351}, {""word"": ""kompas tv"", ""entity_group"": ""ORG"", ""score"": 0.7807}, {""word"": ""gabung"", ""entity_group"": ""PER"", ""score"": 0.4628}, {""word"": ""channel"", ""entity_group"": ""ORG"", ""score"": 0.6648}, {""word"": ""whatsapp"", ""entity_group"": ""ORG"", ""score"": 0.7829}, {""word"": ""kompastv"", ""entity_group"": ""ORG"", ""score"": 0.8628}, {""word"": ""berita"", ""entity_group"": ""ORG"", ""score"": 0.5654}]"
723,"Negosiasi Tarif Trump, Menkeu Sri Mulyani: Kita Pelajari Ekspektasi AS pada Mitra - Kompas.tv",https://www.kompas.tv/ekonomi/589417/negosiasi-tarif-trump-menkeu-sri-mulyani-kita-pelajari-ekspektasi-as-pada-mitra,21,"[{""word"": ""kompas. tv"", ""entity_group"": ""ORG"", ""score"": 0.9293}, {""word"": ""menteri koordinator bidang perekonomian"", ""entity_group"": ""NOR"", ""score"": 0.9214}, {""word"": ""airlangga hartarto"", ""entity_group"": ""PER"", ""score"": 0.9947}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9687}, {""word"": ""20"", ""entity_group"": ""CRD"", ""score"": 0.9198}, {""word"": ""pemerintah amerika"", ""entity_group"": ""NOR"", ""score"": 0.7481}, {""word"": ""serikat"", ""entity_group"": ""GPE"", ""score"": 0.5478}, {""word"": ""menteri keuangan"", ""entity_group"": ""NOR"", ""score"": 0.9759}, {""word"": ""sri mulyani"", ""entity_group"": ""PER"", ""score"": 0.9906}, {""word"": ""g20"", ""entity_group"": ""EVT"", ""score"": 0.5558}, {""word"": ""spring meeting"", ""entity_group"": ""EVT"", ""score"": 0.8758}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9891}, {""word"": ""pemerintah indonesia"", ""entity_group"": ""NOR"", ""score"": 0.9362}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9114}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9195}, {""word"": ""airlangga"", ""entity_group"": ""PER"", ""score"": 0.9922}, {""word"": ""tariftrump # perangdagang"", ""entity_group"": ""PRD"", ""score"": 0.5059}, {""word"": ""menkeu"", ""entity_group"": ""PRD"", ""score"": 0.2211}, {""word"": ""srimulyani"", ""entity_group"": ""PER"", ""score"": 0.5554}, {""word"": ""kompas tv"", ""entity_group"": ""ORG"", ""score"": 0.7673}, {""word"": ""channel whatsapp"", ""entity_group"": ""ORG"", ""score"": 0.6456}]"
724,"Efek Tarif Trump, Surplus Perdagangan Indonesia dengan AS Bisa Berkurang - Kompas.com",https://money.kompas.com/read/2025/04/25/162011426/efek-tarif-trump-surplus-perdagangan-indonesia-dengan-as-bisa-berkurang,14,"[{""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9809}, {""word"": ""kompas. com"", ""entity_group"": ""ORG"", ""score"": 0.7488}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.7717}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.982}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9927}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9973}, {""word"": ""direktur ekonomi digital center of economic and law studies"", ""entity_group"": ""ORG"", ""score"": 0.9388}, {""word"": ""celios"", ""entity_group"": ""ORG"", ""score"": 0.7949}, {""word"": ""nailul huda"", ""entity_group"": ""PER"", ""score"": 0.9345}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9866}, {""word"": ""kompas"", ""entity_group"": ""PER"", ""score"": 0.3508}, {""word"": ""com"", ""entity_group"": ""ORG"", ""score"": 0.4456}, {""word"": ""25"", ""entity_group"": ""CRD"", ""score"": 0.7873}, {""word"": ""nailul"", ""entity_group"": ""ORG"", ""score"": 0.5446}]"
